comment_id,author,comment_text,label
UgyebepTDFT6F0nLS7t4AaABAg,@RuliWahyuningsih,"Baru join udah dapat hasil dari ,,𝘽𝙊𝙎𝙎𝙒𝘿,,",1
UgxwUglR3XQJwamG9nN4AaABAg,@sobatviral2234,"Kang
Saran, beli mic",0
Ugx_JyfozwqdehsYfxB4AaABAg,@mamahodi13,Ulet berkata : tamat riwayatku 😢,0
UgzwmEqJ8GJ2RUYrVpF4AaABAg,@yusufpermana7007,14:42 😅,0
Ugyh6sXQ3B1OMP19Mm54AaABAg,@Fahriramadhan-r7k,Anjay Eca rasis😭😭🤣,0
UgzurMu4bv20yS-5xQx4AaABAg,@ani_azzach,Yang cowok kok mirip siapa yh lupa?🤔,0
Ugw3RfG3kloRIp260E54AaABAg,@yogaprayoga3159,Pertama sebelum judoll promosi😂,0
Ugy5rzQVOJBuAgQGdTB4AaABAg,@dharmais533,Masak telot burung unta mang minta sma bang alshad hehe,0
UgwnkOmg6pWwWtd_ZKx4AaABAg,@AutoGacorbos,Vito sinaga selingkuh lu yeee,0
UgxWPGtyGda2s-NDzxV4AaABAg,@Dadubhavre-t6y,Gak pernah gagal PSTOTO99,1
Ugw2AjZTnXWou6SsLY14AaABAg,@MutmaInna-v6h,Itu bg panji betulan nya kayak mirip bg panji,0
UgzcOXhFm3TAgO5wsLZ4AaABAg,@rafaelsudaryo1502,Yg satunya juga ngeliatin cweknya juga😂😂😂,0
UgxIZrn8Q-c44GdJcZh4AaABAg,@WilkersonTy,nyari2 uang rokok malah dikasih uang jajan seminggu hahaha emng terbaik nih 𝗟𝗘𝗦𝗧𝗜𝟳𝟳.,1
UgyOB806gFcRme4cSv54AaABAg,@muhammaderwin6215,demi konten makanan di buang2.,0
UgzHRbi4_JGizohXLKx4AaABAg,@zhizhi6,Jago bgt acting kepiting nya,0
Ugwk-zrElAr5fzwFnMp4AaABAg,@novarelsoleh6546,Ponakan suroso,0
Ugxedis_G3i6Ya9tlf14AaABAg,@DanyFairuzFirdaus,Berarti mereka berdua sebenernya lebih tertarik ke cewek yang lebih tertutup. Soalnya ceweknya masing-masing yang satu pamer dada dan satunya lagi pamer paha. Seleranya lebih suka yang gak dipamerin kayak gitu. 😂,0
UgzbPhMZ8XpyCx7adE54AaABAg,@SukhvirSingh-by3yq,"Terimakasih Λ L E X I S 1 7, memang super hoki keren terpercaya dan nyata",1
UgzXPIjsy4RJOjW-Bup4AaABAg,@1924-b8x,JADI KABITA DE UYY!!😂😂,0
UgwQlGA4nY884pmLlZN4AaABAg,@rudikarsana7676,ciga siluman kuda ronggeng,0
UgyPhHil0PfPdYRxLfZ4AaABAg,@Tanam_baik,"Fun fact, dia bilang berobat ke Malaysia,, bukan ke Indonesia.
Apa yg salah di INDONESIA??",0
Ugy576QsxTtH36WdQCZ4AaABAg,@muhammadfichri,Kang babi juga hasil dari alam kang,0
UgwwQozGI4zOC5LRith4AaABAg,@ibrahimduapitue,Saya juga suka akrab kak,0
UgwM4pmjCUrdP4xb5ot4AaABAg,@thedri8174,JD inget dulu pas masih kecil cari ikan pake tangan di pantai dekat Ancol cari ikan di lobang batu tp kadang mala suka di capit kepiting 🦀,0
UgxUHi9m6W9l_GoJK0B4AaABAg,@demacoeya8181,"a dede inoen ,,sasakali atuh bari ngaliwet sangu na ,,biar enak kitu ,,🙏🙏🙏🙏🙏",0
UgzWysGwJb7uORkAXHx4AaABAg,@bindudevi4607,ubur ubur ikan lele cari 🅿️🆄🅻🅰️🆄777 di google leee,1
UgzIM2e-E80F8q576_R4AaABAg,@Ayefvlog,mantappp,0
Ugx-Q2DkeH85GMdb4A94AaABAg,@diahayu1793,Makin kesini makin kesono,0
Ugww7WA0P_Txkn64aOx4AaABAg,@Dungkulfishing,Hadir bang selalu nyimak keseruannya pokoknya bang,0
Ugx7dlbC9KAW14phEiR4AaABAg,@freezone3065,"Lagian s pras ngegimmicknya tuh ga lucu, cringe bgt dimanapun, effort ngelucu tp ga keluar lucunya, bingung gua, gua selalu nonton dia dr jaman pwk smpe skrng ttp begitu",0
UgzpS1pMhQU39xDrjQp4AaABAg,@onlyone235,Kering kn gigi Lu nyengir mulu🗿🗿🗿,0
UgziVXedlbrDbquxwLx4AaABAg,@vibhutipatel6297,cacing jadi naga pasti di ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,1
UgxYDDNt7u2goueZbXF4AaABAg,@avc9686,dia skrng di band mana?,0
UgzXPRln8CT-IjkuTOV4AaABAg,@sabardenhubrem722,Jamur mirip opak auto lansung dimakan 😀😀😀🤭,0
Ugxm4t2tmGOUnMaiA-94AaABAg,@kahfyabdul5248,No i hate this so much boy,0
UgwUczZMU5voOWjNwXx4AaABAg,@adiyngrh,mirip ribka jkt48,0
UgyRiLtVeoBsRhEcbXF4AaABAg,@kayurapuhid1435,Bikin vidionya,0
UgxKx1baqYGgaaJCW954AaABAg,@homanfrancescagauthier-c7x,"Terbaik ❤ memang kak , salam Weton88",1
UgwSI-9kiuXMNdCeawt4AaABAg,@kurokagezone5384,Sama2 ngerti lg mikir apa 😂😂,0
UgxzCcPiTBbDtS2fWUh4AaABAg,@pantauteyuz,Anjay helikopter helikopter parakoper,0
UgxYUdRiZkqd8yeKryh4AaABAg,@edialgifharyofficial1490,Akhirnya dia makan hileud jugaa😮😮😮😮,0
UgyXjJWXzrUTEOdzcFl4AaABAg,@Sikelanaria.Channel,Taukan knp si gofar ngebujang lama 😂,0
UgwuaMzFne23U4A-CaZ4AaABAg,@Yondaime.121,klw cowok yg kek gitu pasti udh dbilang predator ank 😂,0
Ugzrk1iBHB1h61BclFB4AaABAg,@Ayush_Gaming_Studio803,"Kalo ditanya tempat asik, ya 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 dong.",1
UgxjKtQ2bhyz6WY3XGV4AaABAg,@JosephineJackson-oo3pj,Menutupi tobrut,0
UgwsZKBPgqIHEemMe5V4AaABAg,@uripcilelouch9226,"belum kesampaian,,,
😅😅😅",0
UgySAM_D5tr40lxym_54AaABAg,@Costaaa01,Knp di apload lgi konten nya nih,0
Ugw3eR_qlbvtEiam7LF4AaABAg,@ramdani-z5b,Kpan berburu nya de😅,0
UgxPK2fUXglS3jy3Qkh4AaABAg,@adanibolang2519,"Bekicot mah enak , rasanya kaya hati rampela ayam",0
UgzRQoFQ83V7lQ-NUOt4AaABAg,@dersu6283,Semua orang sama kalo ada butuhnya ngomongnya pasti manis😂,0
Ugwaa07bUnFsby7wFBd4AaABAg,@Bayu-dw2cj,Golden buzzerrr sampai final AG😁🙏😜,0
UgwMoJACDZY_epjXnkp4AaABAg,@Simpune99,ada juga kanoha,0
UgxBRTngLz8fi49LTLV4AaABAg,@carnationjackets4260,sama bernadya gw juga takut unggas,0
UgzXH5JalrKlH2VhM-B4AaABAg,@sanosuke88,pertama🗿,0
Ugy300DxrqByiKtnPLB4AaABAg,@AmriHakim-h7v,Hallo bang,0
Ugy-l46FZZl_HFQxJbJ4AaABAg,@atikahana-n1l,>>> 𝙅𝘼𝙇𝘼𝙆4𝘿 <<< ♛🌊⃟💙⃝🌊⃞💜⃝🌊 DREAM 🌊⃟💙⃝🌊⃞💜⃝🌊#01💜 APLIKASI PENGUMPUL CUAN 🀄🀄🀄🀄,1
UgyKppgT22g3RfsAhjN4AaABAg,@deniardipratama,Rudet tiap ningali komen judol wae,0
UgwS-K7_OphMu-K0MR94AaABAg,@Bangpai777,cek2 buber puase,0
UgzToBwTZPQMGEdIist4AaABAg,@Reyhanofficial22,Baju Pelem nyooo kang,0
UgzCo9qRA_ctN2evFgR4AaABAg,@SuganBaleg,Euy mang!,0
UgyOOGHrZ-Bv-k_FKXl4AaABAg,@agustipermana4399,aloy ini kok orangnya kocak ya... asik ni orang 😂,0
Ugz7k7wTzyTqpN3VXP54AaABAg,@bonthehero,apa perlu juga kita surub menteri kita buat main ml?,0
UgyloGxfvg9l9_2S4vd4AaABAg,@explorfloresTour87,"Doa, sambil lirikan mata..😂",0
UgzbhPskkgny4Dcpkzp4AaABAg,@ramdannugraha7670,Mapah na tong tarik teing ath mang caplin,0
Ugzp6nkoxs8Gz3Elqpp4AaABAg,@alifbushido06,aya ku koplok jelema teh ngaleupaskeun aligator ka walungan..,0
UgywYrhY2_0JuYHvswN4AaABAg,@8x8zArief,Asiknya main bareng temen-temen di 𝐴HM𝘼𝐷𝐓𝘖𝑇О! Makin seru!,1
UgzNWbM2m2BwiPxdetV4AaABAg,@BecerraViana-y8z,💰 Jackpot makin besar! Gak ada ruginya main di 𝑻𝑶𝑻𝑶𝟑𝟐𝟖! 😍🚀,1
UgwJveQcjt22ErnasD54AaABAg,@alfaeliza9537,"Kayaknya dah direbus kepitingnya hhhhh
Gak gerak  sama sekali",0
UgylfdCwIUsoDDZ0R_B4AaABAg,@pbdollpind2647,Megan tebel juga ya logo Tesla nya 😂,0
UgyfSh_Gf5tcUy23LYB4AaABAg,@AriSanjaya-k9e,Orang Bandung yang tinggal di Jakarta,0
UgySRsmvqSMQ9iG10oR4AaABAg,@ColokPanona,Wah pembodohin publik sotooy Tutut mandul,0
UgzWhwNtgC29Yn6iGfl4AaABAg,@hermawanchahnel997,Hadir Sukses selalu kang Dede🙏,0
UgycoIV3c_ChOEopX4B4AaABAg,@HymanotYiblet,"⚡ Masuk bentar, hasilnya terasa di 👉🏻𝐓 𝐊 𝐏 𝟑𝟎𝟑",1
UgzC8pmNrxbCA0c6KAd4AaABAg,@kushyadav7961,kalo ada yg bilang gacor selain ᑭᑌᒪᗩᑌᗯIᑎ jangan percaya,1
UgzmSDu2DdkfHA4rJJd4AaABAg,@GreenleafPhotography,Yg nggak waras itu yg ter-gila2  🤭,0
UgzzaSjhmIZTF0GkzbR4AaABAg,@najhang7969,"Gue gak tau kenapa, tapi tiap liat nama P͟U͟L͟A͟U͟W͟I͟N itu kayak vibes-nya “rahasia sukses netizen”.",1
UgxxofBPUTf0UTBCAy54AaABAg,@RFwaelah,Mantap nyoo ..mantap Skali kayanya masakan kang Dede,0
UgwwCUgpIs8VX04k0zx4AaABAg,@amirsembilandua9389,Aku ulang2 terus ni.. aduiii.. enak2 kata2 nya😂😂😂😂,0
UgyATVFU4ri0-thbypB4AaABAg,@saifulbahri5608,Bang di rumah lo mask itu di kasih air kapur bang,0
UgwNTjQyFNKOrXain_J4AaABAg,@yanuarlsmed3887,Ekonomi dan kemesraan.... Itulah ujian paling berat dalam rumah tangga,0
UgzJ_BOVTsd58AxG-jx4AaABAg,@rickysubagiochanel5931,Kasih gula pasir kya mau bikin martabak banyak kali,0
UgxzvB-D5VkeziJ93hd4AaABAg,@BANGJH81,Mantopppp,0
UgxFg4EA5E9iEfmF2nd4AaABAg,@feriardian7333,Spil peliharaanya dong aa,0
Ugx7i722F0dWf8-5M3J4AaABAg,@habib992,Mana ada kepiting gitu di sana wkwk,0
UgwdX9YmICSh_AOn7wh4AaABAg,@JeeNika,Aku gagal faham,0
UgwUvIW-mR-I0bZBGLF4AaABAg,@muhamadsyarif4489,Shaqueena davira,0
Ugz8k8-Hfz7sWZUTk8F4AaABAg,@SyafitriMoondine,"Seru banget main di 𝐃 𝘖 𝑅 A 𝟩 𝟩,selain hiburannya seru, menangnya gacir terus! 🥂",1
UgyvLZTGbT8hkRaF_-l4AaABAg,@ayungayung661,"Lieur A dede loba komenan Judol ah , Next Masak Prenges prenges ( Kentang goreng )",0
Ugw7i2pkpb_RfUzzNdl4AaABAg,@صالحالابراهيم-ج8ي,Ini baru YouTuber idola! 🆃🅺🅿️62,1
UgxMyZWFyOUO_ixG2el4AaABAg,@Bang_DON,Talenan lejen tina keramik 😂😂😂😂😂,0
UgxPJ_vOvFVfDn6CWbh4AaABAg,@edywidjajanto260,*MENYIKSA DIRI DG SESUATU YG JLS TDK BERMANFAAT..! MBAK2 KASIAN BAPAKMU KELAK DIAKHIRAT SAAT DIHISAP..!*,0
UgxnXzk2Qg4Wzc3XJex4AaABAg,@Haromaentanahleluhurgmailcom,Kesukaan saya tuh maz... Kukut sapi dan kambing.,0
UgyoT8GkNkdRymeaR494AaABAg,@Aadhyatm_Nidhi-123,"Sambil nonton, coba ➡️𝐏𝐒𝐓𝐎𝐓𝐎9️⃣9️⃣ deh, lumayan hoki 😁",1
UgzomjmToU0UMJciTxZ4AaABAg,@RahmanSaepulrahman,Di jakarta mah panas aa..,0
UgyZf9LqZdiSTVufAo54AaABAg,@Lieatinn12,Ada notif langsung komen😂❤,0
UgzbRyaj36N99brXOWF4AaABAg,@hermansyah3466,PEDUT888 GACOR COY,1
Ugw5nJF_5jDgBiukfzN4AaABAg,@eriendjibhon4329,Sok oke ya radit,0
UgzOP7rFjL5BJugot9F4AaABAg,@demomo7998,Eca ini mirip Cici ML pas di lobby.,0
UgwluC6bYhEirIa8F5l4AaABAg,@nageberantai,Salfok Sama Jessica iskandar natural beauty,0
Ugwpsd4tP9K0Nhn67eF4AaABAg,@KaranKumar-x2l6x,Sukaaa bangettt sama PSTOTO99,1
Ugwm4GVDZapjitVF6pt4AaABAg,@silentman3017,"pantas aja konoha ga pernah bisa maju, orang yang profesinya ga bermanfaat kayak gini selalu lebih mudah jadi kaya dari pada profesi yang bermanfaat untuk orang banyak contohnya kayak guru, nakes, dll.",0
UgyovLjs2anoYlLqNwh4AaABAg,@Siska.agustinadewii,Fadil tu baik bngt emg dulu fuji pernah prank gini jg lngsung dikasih😢,0
Ugy8d_aoYX80GZBKhmB4AaABAg,@muhammadari4042,Umur 16 kek gtu? Udh kek umur 25+,0
Ugx7sVASotcQONetEY94AaABAg,@arlanfajri485,Era yang gak di sukai tuhan😂,0
UgwPiAUCWdooC5zfVIR4AaABAg,@dianpetualang,Mantap yoo a dede seru sekali  salam dri garut,0
UgxVsOP-HXBvUNJufKh4AaABAg,@yudimahendra6484,Milea buset 😅,0
UgzBJqtCHf2JUYRX3mV4AaABAg,@masuzi252,Kalo gua ayam labbaik😅,0
UgwgF5uLlAfYzEJ2UbZ4AaABAg,@sunan_9____ahnan,Dede bagoL_dede bagoL ngomong dong kapan buka usaha RUMAH MAKAN,0
UgxZb_4SBIKkTOso61d4AaABAg,@Hyhusen,Parah banget coo 😂😂😂,0
UgxKpeHEXHbyMEAz3Dd4AaABAg,@ChadlJwpY,𝐀 𝘟 𝘓 𝟩 𝟩 7menawarkan pendekatan yang unik dan inovatif untuk interaksi daring.,1
UgwA74Gq5PXiyipTTBF4AaABAg,@MasIkin-c8s,Magelang hadir kang...👍👍👍,0
UgzEYgBWsIK9fpEuXLd4AaABAg,@HabibIdlalg,Mantap dede,0
UgyWuNi2rQL6DaiL3eF4AaABAg,@KumarBae,Bibir kamu seferti makan agar gijir 2,0
Ugx4AWsw92w_tgtjvBx4AaABAg,@mtaufikhidayatullah9579,Wkwk untung ngeh yg sodok bilyard😅,0
Ugz0KOSpoQVwG3wypBB4AaABAg,@JohnRjskw,"Seru banget main di A 𝘟 𝙇 𝟳 𝟳 𝟩,pasti balik lagi buat menang lebih besar! 🛼",1
UgzQ6x3Ly41I2LrA1ZN4AaABAg,@ultramilk4964,Asep dri dlu gaya doang emg😂,0
UgxPdgA_AZBtdqvUYgt4AaABAg,@AyuRachmasari-cs2nd,Oh jadi cowok selalu gini trik nya? 😂,0
UgzJAY63lPDvWoqPJXJ4AaABAg,@hyejinmelati87,Gasken di 𝑩 0 𝑺 𝑺 𝑾 𝑫 auto pagi m4xw1n lancar sobat,1
Ugw2Fkn6heewBEVRqRN4AaABAg,@babcit,Garelo😂,0
Ugw8-ba0tdG5NOu3TsZ4AaABAg,@AK47Mastery,pake tehnik 1 kill dong tante,0
UgzQf_BRgs0EEev4VRN4AaABAg,@TonoToni-u6s,Nuhun TOS ksumpingan na mang Dede 😂,0
UgyjjXNu2c1PvQsyD9d4AaABAg,@bentooo012,DUA RIBU LIMAA👀,0
UgxsCspO6kI1v4gqgNx4AaABAg,@DianaPermatasri,Gk nyambung yatem,0
Ugz2dIBhGvR83FaQ9Bh4AaABAg,@omenjampang,Masih alot duuuh 😊😊😊😊,0
Ugwv5xJj6FKszVhhcIB4AaABAg,@Winsenusuys,"KALIAN SADAR GAK SIH TUH MUKA ECA DITEMPEL STICKER MULU.. ADA YANG DITUTUP""IN..
KAYAKNY ADA TAHI LALAT DAN JERAWAT DEH",0
Ugyu9e91DGrZcjarYbR4AaABAg,@DenSky_23,MANTEPP NYOOOOO,0
UgytBSfYKMszWPykRkp4AaABAg,@ComelzEnakin,Bernabrut 😍,0
UgyBhqZ08i6zHkOcHL14AaABAg,@emisekar26,Cus lewat 𝑩 0 𝑺 𝑺 𝑾 𝑫 j9 malam m4xw1n nonstop teman,1
Ugyr7Q_fsouN1F3plBZ4AaABAg,@darneldarnel3393,😂😂 makin brutal ...,0
UgwUdzPead8BuQPFDjp4AaABAg,@neillu9288,Hahahah 😂😂😂,0
Ugy7MY_tUEbkFSlMeHV4AaABAg,@DoniKusuma-w3k,Marketing KUA🗿,0
UgwbtOW2q1Mq3Yg3i2l4AaABAg,@rifkafatihah16,Saya jg gitu😊 org lain saling ngobrol tp sya slalu diem😅,0
Ugw7VUcSMoy8k3-RyCN4AaABAg,@KartikBharat,𝐕𝐈𝐒𝐈𝟒𝐃 emang paling manteep,1
UgzB2WCM0QLPzohm1ah4AaABAg,@andriansafriofficial3474,Minta kaosnya mas dede,0
Ugx3by_OmJmkwOMmbpZ4AaABAg,@syifaa_fariidah,"Udah cape-cape dibelain Bang Jegel, eh ngaku ga pernah mandi 😂😂😂",0
UgwWVayfclL6AXfskeN4AaABAg,@davidpeterrotinsulu7000,Salfok sama goyangannya Jedar,0
UgxNQXLmTo4NjtpkdGN4AaABAg,@mikaputri3921,a.dede di dekat rumah saya banyak ular weling.ular Welang kemarin dpt lagi satu sama tetangga di masukin keler udh ada 3 .tolong di bantu,0
UgxQg_9aGJd3rFQyahJ4AaABAg,@madeinbali3114,semua karena 1 alasan,0
UgwwpNExLM40Pqq-iGh4AaABAg,@RizaPratama-b6p,Aduuuh duh duhh kasian pa desta kena mental sama ka echa😂😂😂😂,0
UgyOS4PWAdRcmGmWQuJ4AaABAg,@UjannAkbar,gua yang jomblo dan mengenaskan ini bisa apa🤥,0
UgyF5pSOWpis_9QTjnB4AaABAg,@Zie_2427,Sule sule,0
UgydTekn-HjNhMSjDX14AaABAg,@HilaryKelly-p3c,Memang web terbaik se asia gak salah pilih cuma 🚩𝐿𝐸𝒮𝒯𝐼𝟩𝟩🚩 yang bisa gni !,1
UgwIvxCiSX68KZcB6vd4AaABAg,@ekokrisbiantoro-n7e,Enak yg natural,0
UgzpBVO5MgMv7_w124R4AaABAg,@VSOPChanel,Ati2 mas kejantanan mu terancam . 😂,0
UgwJ_BKtUHLACtVLzOJ4AaABAg,@AshishLodhi-s2h,Alhamdulliah Nikmati kehidupan di VIKINGTOTO sekarang juga,1
UgwO_itdB1LChkS_ZDF4AaABAg,@ranidesfianita2294,Aduuhh duuh duuh😅😅,0
UgwIPpiJVKsKpQK_ICh4AaABAg,@sitichadijah6228,Assalamualaikum jamur opak,0
UgzeHk1tXBwAg-nJX0l4AaABAg,@Fantaes-f7q,Boneng wkwkwk,0
UgyKu0XK3nvPahsoaCF4AaABAg,@yu_gaming99,Eca pasti sering minum peji,0
UgyhX_iIvZWpVL2H2Zl4AaABAg,@MuhammadAdha-e5p,salfok sama suara basuri,0
UgyvPaYqGOJ_GPN14AF4AaABAg,@alvanbudiman4238,Orang kalo belum bisa tong teng tongteng peterpan belum bisa dikatakan jago 😅,0
UgwO8RZyFhdUSL6dmgt4AaABAg,@NikmalGama,Kemarin sore menang min lawan totenham 2:0,0
UgzflycrsoqooVmitLt4AaABAg,@adrianagustinusagus,"kau itu non muslim atau islam woi lontong
gantih agama kau eca jgn gara2 terknal kau kau jual tuhan mu itu",0
Ugyuoyzbwxg8vPgH1dh4AaABAg,@tegarlistanto6691,Anjir sakit perut aku😂😂😂,0
UgyF23pABd3U4d5O_4x4AaABAg,@milanoanugrah2781,Makani 🐔 bhak...,0
UgzjKMscXza1T4NDLOl4AaABAg,@Mahdiah-s4f,Masya Allah pantes kang Dede selalu fit dan sehat badan nya Krn menikmati udara seger setiap hari❤❤❤,0
UgwEhDlrAWjQZ0-hfFB4AaABAg,@abdulrozak9262,Cwe emng gampang buat di begoin wkwkwkwk,0
Ugx5LAN6J-Zgbzz039Z4AaABAg,@Ramdani-ak47,Tekuat nahan seuri na 😂😂😂,0
Ugy61D2U7IObo5HZMdB4AaABAg,@susantipey5514,"Kameramen nya gak jelass , gerak gerik si dika pas main ular nya gak di arahin",0
UgxI9U5PSAc194PD7F54AaABAg,@sukirwantosukir,"😂😂😂😂
Habis Maksiat Dia Tobat...Q.S Al Insan ; 17.",0
Ugwnuc-jtoge4ndumbN4AaABAg,@DeannZaglyw,Saya tidak faham...ini lagi bangun fitnah apaan...,0
UgxUJQx8E5T5Vjd4eap4AaABAg,@pantura8088,Aloy mirip bangett temen saya di kampung..tmn saya namanya dodi,0
Ugy72KqIrGZxxHtTRkZ4AaABAg,@reynaldylabastion1361,Infokan nama dj,0
UgwNBYmBOF85C1DFqNB4AaABAg,@aisyahnurfadillah-d8f,ada kembaranyaa,0
UgwMft-X46ctDAXMAnp4AaABAg,@nabimafadhillah1706,"Udah lama ga nonton aa dede inoen,aku penonton setiap mu a dede",0
UgzyV51CWIXNYe9T6554AaABAg,@shivprasad2823,"Seru banget main di BERKAH99 , eh dapet JP juga! Rezeki emang gak kemana!",1
UgxvsIF8IBHgBmj0kuJ4AaABAg,@bellcranel492,absen ah,0
Ugw_RsJG393dYcP7ykV4AaABAg,@tukangubet921,Kepiting pasar,0
UgywbbFfW9rUuagr3ZZ4AaABAg,@KCC-mgk,Demen banget sama setiap kekocakan & exspresi eca...😂❤❤❤,0
UgzWcdOZnlsIW-yuvSV4AaABAg,@royaqi9262,Si Desta Kicep,0
UgxF6Mls6bR4oAKrI6Z4AaABAg,@Riyandhiafakhri22,"panikk panikkk, panikkk panikkkk😂",0
UgxejW0mPqYZSAkADPx4AaABAg,@hakeemdj368,🤣🤣🤣 Desta wajah om om,0
Ugz_jBbZirfsVFUeOF94AaABAg,@iswiyanto2146,Lobang bajalan di tengah malam itu lebih bahaya..bisa bikin demam  berat,0
UgwKkYNDFcYQ-jwOtmx4AaABAg,@junawayang4275,Eca anjirrrrr kesindirr gua auto juancokkk 😂😂😂,0
Ugz0To0GL-8gVQPXPsR4AaABAg,@NikoBagusIrtawan,Bocah kecil banyak celupin keris ya letoy lah efekny,0
UgwjszzAAZxS3y8Nl2R4AaABAg,@rizalsaga5281,kang sule anjir serba bisa bangett🎉,0
UgyVEtDypnP_P06QBYN4AaABAg,@Formula1Epic,Anya udah bisa mancing2 dan grrrrrr😂.  Anya bisa jadi pelawak/komedian nihh aslii,0
UgzH_aLgkQTHyz0Klcl4AaABAg,@bagusabdillah4699,Apalah,0
UgxV6qCsJX0Q1Det3pR4AaABAg,@busanaorigrow1664,Makanya jangan podcash sama sule.. dia menguasai semua nya.. casting yang lain bakal gabut,0
Ugx6jiDuDmTNa4GEBv14AaABAg,@GroverNadeau,"Nggak salah pilih main di A B G W I N , rezekinya ngalir terus. Top banget!",1
Ugx4VHecEcWChlt6a5Z4AaABAg,@TamaParnama-t8d,Top lah buat bang jegel...,0
UgyEjeDAKSR4rzdgjEd4AaABAg,@AudrieDanika,𝐏𝐋𝐔𝐓𝐎𝟖𝟖 lagi bagi2 saweran di guys,1
UgyoGtkDTmFDXxvqqeJ4AaABAg,@jlsgMustika,"Rezeki hari ini luar biasa, berkat D𝐄𝐖𝐀𝘿О𝑅𝐴semuanya jadi lebih mudah!",1
Ugzlk-18boWcDOQTNip4AaABAg,@YadiYadicoy,Sinda perici,0
UgyCmbwSiE0gwgqNS594AaABAg,@IrnaWati-s8h,A dede konten cari ular lagi donk,0
Ugxizp7DyXMdvDOgE494AaABAg,@ryannnoprian,"gondrong senyum""mulu😂",0
Ugx_OmcBUH71y96OwH54AaABAg,@ProwithAwaisQarni,"💫𝑲𝒀𝑻 4️⃣𝑫 💫 JUARA PISANN EI, JEIPE GEDE GEDE , MAKIN SERU MAINNYA !",1
Ugx0Q5D-u4paiJ6kpvB4AaABAg,@usmanramadan252,Menit 5.34 Aya NU hitut,0
UgxI5xAYQoGvRVgsRGd4AaABAg,@masa-ngga,Ingat ya ges..Org kaya cuman brani minjemin duit gede cuman sesama org kaya aja,0
UgxRAPj2uDOukBhqkr54AaABAg,@lin4107,Malaysia hadir slalu mantap 🎉🎉🎉,0
Ugwe7WfOjSCR-PTJCRF4AaABAg,@NesCafe-g2t4l,Next naik kapal botol,0
Ugy7-AuLr5undoTpawJ4AaABAg,@asm4976,Dia sepi di keramaian dan ramai di kesepian,0
UgyFJwzj0ei94--BPMZ4AaABAg,@ekodedisetiawan-uo4lf,Masih ngerasain perih males gerak,0
Ugxaa_WmtXaSA8jhbcR4AaABAg,@joyboy17-o1o,"bosen di palak, carik ganti nya di BERKAHSLOT wkwk",1
UgyfqafA7sapV1fNmzl4AaABAg,@engkusapriadi,Konten kan a pengen tau pembuatan nya,0
Ugw5XTIHX5CxniIY92F4AaABAg,@Pejuang_1224,AHAHAHAH,0
UgxZjOoA238_GmMnDw94AaABAg,@agungfadilah6385,T41,0
UgxG5nu2vUvjxecs4BV4AaABAg,@samsulpadli1047,Lupa kali musik nya gak di kecilin,0
Ugw7O2rBqHHWeNU_u114AaABAg,@undefinedundefined-e8h,jelas jelas bukti yang ada 𝑨 𝑩 𝑮 𝑾 𝑰 𝑵 emang gachor haha mantap cok😍,1
UgwGnZKpfQoFEKGRy494AaABAg,@ardiantorasyid367,Apa. Apa cina komtol,0
Ugw-Mny7y6jpBIq95Nx4AaABAg,@RayRuzain,Makanya udah gak selahap dulu lagi.,0
UgwQtWbjkZd7SQ5qJGh4AaABAg,@sigitadrianpratama8849,Judul nya film apa sih penasaran gw,0
UgxRioiGzn6542NmpUV4AaABAg,@dirkmasticator,when yh,0
Ugzm0PA5kj0F2AtoPB94AaABAg,@captlanon,Aladin samarinda kan ini,0
Ugz7WnLozhd7IIE4DEZ4AaABAg,@Tùng-Đoàn-Xuân,"💛𝗣𝗟𝗨𝗧𝗢8̲8💛Terima kasih udah bikin video sekeren ini, aku merasa dapet banyak banget insight baru. Gaya editing-nya simpel tapi rapi, dan bikin pesan yang mau disampaikan makin kuat. Terus berkarya dan jangan berhenti menyebarkan hal baik",1
UgxpGDwxeZ5McIpiHH94AaABAg,@endangbasri02,"Anjir,oray'a di bully,wkwkkw",0
UgxMy5VaVCMMlYCKYcZ4AaABAg,@batutu76,enak banget itu makanan favorit saya😅,0
UgyT6Ih5nbQ03CId70l4AaABAg,@kaka_putra,No 1 manis amat,0
UgyblIuW-xJpGASy2SB4AaABAg,@phinix9,Bangkong budug😂,0
Ugyn-h6uOx1HpvTt9RJ4AaABAg,@raihansyarif5346,"Asli bikin ngakak 
Orang kepiting sdh mati malah di pancing",0
Ugxh2Q0E67L_XBsrelV4AaABAg,@rahsyaDA,Flm tahun gua masih SMP 😂,0
Ugx53WvTPWsvazq1XPt4AaABAg,@goldenHutapea-f4q,Jangan gunakan vidio ini nanti malah gak percaya😊,0
Ugy5tRpLbiEmyuXwDE54AaABAg,@aiistachannel3775,Kumha sia weh a 🤣🤣🤣,0
UgyiVZZsm_8kTYRZXlV4AaABAg,@azeljose-w4w,Kok bisa segemes ini sih?! Kayak hoki gue di 𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 yang dateng tanpa aba-aba,1
Ugx9RwrmhXtOV9pdL7R4AaABAg,@Bocahmancing12,Aing ngira bakal makan bangkai tikus bneran njir😂,0
