comment_id,author,comment_text,label
UgwSxUfcrX9q3F2IuRZ4AaABAg,@syifarizhakim22,"BAGAIMANA BANG, TANGGAPAN SAMPEAN TENTANG SIRKUS YANG LAGI NAIKNYA KASUSNYA INI BANG, MANUSIA AJA DISIKSA KAYA GITU ( APALAGI HEWAN ), MASAK MANUSIA DISAMAKAN HEWAN.....",0
Ugwz5fPCqWI__ges5rF4AaABAg,@Yogi3018asli,Sering-sering lah bikin video yang ada manusia purba atau manusia pedalaman nya,0
UgzpOsIf8b-xxS44GWF4AaABAg,@roshanramitavlogs,"Cuma mau kasi masukan aja Bang, aku sering main di 𝐕𝐈𝐒𝐈𝟒𝐃  dan main disini sportif g selalu Rungkad bahkan sering dikasi menang",1
UgzUZC-u-OmO965iErl4AaABAg,@GedeApri-p2t,Saling menyelamatkan 😂😂,0
UgyapOzH7Q-nG2eNetl4AaABAg,@Quizz_Bunny,"Lucu sampe nggak karuan! Kalo mau duitnya nggak karuan banyak, KYT4D tempatnya! 💎",1
UgwyQ3Pt-kiCt3blGa14AaABAg,@valentino.d.ricky95,Baju koko kan emg dari cina,0
Ugz8EYsQBxPIl_9_1vp4AaABAg,@HotobGelang,Tangan dewa a dede inoen sudah di keluarkan,0
UgzrL0jHvOSPnFnxWZl4AaABAg,@rizkiadecandra4019,Bott judol meresah kan ajg 😂😅😂,0
Ugz1zPk1RYB7ubh8lIh4AaABAg,@SukmaHadiwijaya1990,Meuli timana eta keuyeup😅😅😅😅,0
UgxUEWBAz0klOIQv9QJ4AaABAg,@djistv04,Anjg bungkus adem sari di injek itu😂😂,0
UgzEKtGQG-CgiaUuIbx4AaABAg,@FakeWad,"Banyak cuan di p/ulau77-7, cocok buat lo yang punya jiwa dagang.",1
Ugyvd-AcLoo3fHr_ehB4AaABAg,@mahfudefendy-tm8bv,Hahhhaaaaa.asssuuu assssuuuu.😂,0
UgwJB93EFD2ceoLVwGx4AaABAg,@ErmelindaFoy,"Jika Anda mencari perspektif baru, ABGWIN layak dipertimbangkan.",1
UgzvKFkqlvB45A_Mkw14AaABAg,@rahmatsuryaman9142,"Sok hayang seuri mun ningali konten mang dede mh 😂
  Ide na alus wae
 Lanjut kn mang dede",0
UgxJt-7Bsk-A-gMa5s94AaABAg,@SYCLORATE,Ajak Mabar Napa bang😂😂,0
UgxTzlqCr59iPJQrlh54AaABAg,@Priyanto3366,Ucup ka mana a,0
UgzYAhLqkUo3JrBE_BN4AaABAg,@istrinyajungkook6977,"Gue seneng banget nih sama Dede ineon, walaupun sekarang udah sukses, tapi konsep kontennya masih konsisten ❤",0
Ugy1lVazz2JYc6bkME94AaABAg,@kangwawanceneul89,Mmmmmmpp.. lezattnyooo.. emihhnyooo ayammnyoooo... 😋,0
Ugw-Ai8c5cRggFHM5Hl4AaABAg,@JefriBunga-b1m,"Mana Yg setuju bang Dede buka warung mie ayam 
like dong",0
Ugz77WQKeyzTn_9U0tp4AaABAg,@WoengPieTue,"Mantap nyooo, lanjut kang👍",0
UgwG4CGv5UU-RNqcw6d4AaABAg,@tetsukohimura1100,Di cina keju bukan makanan topping kek Indonesia.,0
UgxNpbN-GEkO354ptoV4AaABAg,@ladygagadt,Tmn nya a ga mood gtu,0
UgyUo66dsjuPzYS6TuF4AaABAg,@DafaObok-fi4om,anjg aing nempo na ker dahar😂 mana koneng deui,0
Ugx50KdCN7LNn35E9dF4AaABAg,@RahmanAjja-j2e,Musiknya petualangan kontenya kuliner apa ini sejak kapan orang ada mengedarkan bawang goreng palsu,0
UgzXFPXoAY2bleVCpjp4AaABAg,@ReshmaBanu-ml2cn,"Ngelihat review positif 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77, tambah yakin deh.",1
Ugy2iBLw2eCUIJoFrSZ4AaABAg,@hendrachoirul5374,Isi kentut lagi kang😂,0
Ugx2bfOiKiG-n2t5snN4AaABAg,@EvarLongbothome,"Nggak salah langkah, ⭐ A L E X I S 1 7 ⭐ sukses bantu banyak orang.",1
UgxvyuLzFfSsNn-OCV94AaABAg,@Sebijooo,"Ingat :
1. Siapa yang membantumu?
2. Siapa yang diam aja?
3. Siapa yang tidak membantumu?
Ketika kamu dalam titik terendah.",0
UgxH4x-pq0PqXLm7O694AaABAg,@LisnaLisnawati-l1y,Hahahahahhahah😂😂😂,0
UgwE1tyEunLNZnCSOc14AaABAg,@undefinedundefined-b9j,Terpopuler 𝑨 𝑩 𝑮 𝑾 𝑰 𝑵 Member baru pasti jepee💥,1
Ugzt6c8xy6-IWhP7iSR4AaABAg,@jancuktamvan,Joss..makan🔥🔥,0
UgxdNb8xfzugOsa5qxh4AaABAg,@hidayatmulkanhidayatdayatmul,👍👍🙏🙏,0
Ugyi5I_NzPUIJMG_nPF4AaABAg,@edand0ng,Baik buanget ini orang,0
UgwEYVyeNjgcowDEetB4AaABAg,@rifkidianda236,Mancing belut aaa gasken,0
UgycfW2uKsGHKLWwbCB4AaABAg,@sunan_9____ahnan,KONTEN HIBURANNN,0
UgzxL5CK90TM-IRODAV4AaABAg,@haziq_eek,mirip gigi gk sih,0
Ugyx2VbnTS_0AJde6HZ4AaABAg,@ujanggilang5906,Woawwwwwwwwwww,0
UgwVPVTNkm_jSIlfPw94AaABAg,@GOVIRALE,*malah di umpan tau striker kang Sule ya di embat....kocak kagettt berjamaah😂😂*,0
UgzeJIy7457sqLPlKQV4AaABAg,@yukendra1535,"Posisi shaff istrinya sebelah kiri bro.
Klo laki² baru di kanan",0
UgxgnWt1KpEyDiCUZDd4AaABAg,@SurdiAzah,Kena Desta 😅😅😅😅,0
Ugy-MJu8mtqNgIvMJ5B4AaABAg,@FaizanGsbhejn-jx6lq,"Sumpah deh, ☯ＡＬＥＸＩＳ１７☯ bikin semuanya jadi gampang.",1
UgzrYwriUQ_ZhT6Z6Pd4AaABAg,@asmoro69,Wihhh guring iki,0
UgyZoHlLemfcGwYfRpR4AaABAg,@erdiea3967,https://youtube.com/shorts/elJcFUIrrqA?si=vLglKP0LVBFUWqHW,0
UgwXEKBF2f0iRz22PHp4AaABAg,@saefuluyun6833,Muc caket hoyong ngiring ngabolang da,0
Ugzu6GOGxwspNdtmiJF4AaABAg,@LietaNayla-pq7nq,boleh buka di jawa timur di jember,0
UgygOZCxRtjLYKv6DGh4AaABAg,@RudySusanto-t8f,Bagus sendiri kontennya daripada bnyk orang lok sendiri lebih fokus l,0
UgyvX_STsCX9wkFBH-B4AaABAg,@tini.saktysakty9721,Prasan ieu mah vidio lama deh a dd inoen???,0
UgwEEkDu4zQXJ0IzWhh4AaABAg,@bangaldi_,Mantap hadir a,0
UgzUmWht1jC-eS5pNGR4AaABAg,@BettyMaslijar,Jadi pengen main Jkt,0
UgyQMrpAg1fGZNsRV8h4AaABAg,@muchamadchoerudin,Ilmu mereka setara tingkat 8 anggotanya sekte nirwana 😂😂,0
UgyZT4I2zea-M56pVCN4AaABAg,@SinghSolanki-jm4uq,🎯 Tepat & cerdas banget! 💜 TON𝟒𝗗 🧡,1
Ugy03giX3jqgY1qGlxd4AaABAg,@GAMAKICHZ,*ABSEN 500 ORANG PERTAMA YG KLIK VIDEO INI 😂*,0
UgwGu_3IyaZYqmgGO0F4AaABAg,@zeyzzzz,Judul drama apasih😭😭,0
UgxQOnzNryrwXaExSNl4AaABAg,@Mahmud.aka.ahnaf.aka.mawa123,(Alligator Gar) haram dikonsumsi karena termasuk hewan buas (predator),0
UgyNBeYMIqGhTPFPzJV4AaABAg,@bagasaryapermadi6755,Bajunya manggg❤❤❤,0
UgzIi998qVfpqmWErpB4AaABAg,@Lieatinn12,Keduaaaa❤,0
UgyG-JkoOqDILEoQzs94AaABAg,@AldenZein-u3b1q,Padahal ceweknya jelek😂😂,0
UgwnsYXVslhdKp_i3MB4AaABAg,@IkaNurtika-x5f,Orang ade kakak....dibilang pacaran....,0
UgwXHTl2T12JL1nSRnN4AaABAg,@AbdurrohmanRohman-dl8dr,Enak nyo😅,0
UgyhbY51toPOxTqPbMx4AaABAg,@fadhelachmad9267,"Baik banget mbaknya malem"" nge cor jalan",0
UgwSVWeAVbJC_wEz5q94AaABAg,@RereMuzami,Pakek kamera apa a,0
UgxohX2i2lAxBh8FL-54AaABAg,@yudiwiryadi1027,Lanjut kan 🔥🔥🔥seru kaya nya,0
UgwG3kqryFCYxihCpLd4AaABAg,@nadya90s,Kabita euy,0
UgxFJKHaqlJAlyMz5ip4AaABAg,@AminUdin-i5w,"Ayeuna teu resep nempoan, Ngan saukur emam hungkul,,, teu Aya petualangana,,, kecewa penonton setia dari jaman ratusan ribu subscribe ,,,😢😢😢",0
Ugw3cGY5QGDxxwZeLWB4AaABAg,@jekahunalagunakamahoku,"Ramen ramen, mie rebus itumah 😂",0
UgykmFCuyhih8lFbyqV4AaABAg,@AgungTravino1995,Bilang stop doooongggg!!!!!,0
UgwJUkcSCx_pr514GgV4AaABAg,@Draaoficial,bekicot bukan nya haram ya yang halal mh keong sawah,0
UgzD8HdvAdOOuUT1oRt4AaABAg,@Just.p0vAlan,"dika pawang ular cilik dari Banjaran, Bandung Selatan",0
UgyDzxZYqwD1Is6bnpB4AaABAg,@AyamBundaIkak,"Di buat pempek , otak' otak', getas kretek, kerupuk , kemplang, mie kuah ikan, kuah lakso, abon ikan, .. semua enak apa lagi di lempah kuning.  Asal jgn dimakan mentah aja.",0
UgzBDIPhTLwajLhA_6N4AaABAg,@larenWithankush,"Lah, kok semua temen gue pada ngomongin 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 sih?",1
UgzGrL-Nz6AGgOh2HDl4AaABAg,@FlyNeyy,"𝐴𝐄𝑅О𝟪𝟪 aku cba bentar, jackpot gede lngsg",1
UgxmIMggzA_O0jaw_-d4AaABAg,@EllalaaHayati,wahhhhhh mantap paling mantap di antara yang gak ada!....,0
Ugw--CDgZybxubzyDtx4AaABAg,@Anitaandriyanto,Ngeces pingin kakap merah,0
Ugw72l2zXvHkQGVBIOV4AaABAg,@yrchobby,Adem sari jadi saksii 😂😂,0
UgzfBOOOFdozMtCioSl4AaABAg,@Whyuudn,"Lu pada ngapain senyum"" emang di ajak ? 🗿",0
UgxyKr0nii306hXKayZ4AaABAg,@ratihfebrianty2259,"100rb aja gua gapunya wkwk, rekening kosong semua,itu 100jt gampang bgt buat dipinjemin huhu",0
UgzNoJkR2bYg2eQtdIR4AaABAg,@rezaadventure8957,Mantep nyooooo king boss,0
UgwYX_ie5cDHHi7U9dV4AaABAg,@superheroo5518,Eta si Usup kamana wae karek Aya 😂,0
UgwY7m4vNsJ7Mv7V3cx4AaABAg,@NuraniPuspadewi,Hadiirr,0
UgzF-wckyF1e14R4sCZ4AaABAg,@andykurniawan4625,Ko mirip,0
UgzY-wySHgMmemjFrKB4AaABAg,@edginabeautyfloren123,Cebollll,0
UgxG2hUEa4dCRra44GN4AaABAg,@abcmocca9954,Lah teman saya pinjem 100rb udah 5 thn ini blm balik sampai sekarang 😂,0
Ugw1nR3xocpuJmxLTc14AaABAg,@ApengBusi,Knp ya si eca kalau joged suka ngluarin lidah terus kaya siluman ular😂,0
UgyzwAuAUGpMwIUwsWp4AaABAg,@OsmanOzgur-l6v,"Ｐｕｌａｕ７７７, hadiahnya luar biasa!",1
Ugyd-Jfb-V4UB4eazEl4AaABAg,@NorvanGerrits,Wkwkwwk.. 🤣🤣 pengalihan isu.. 🤣🤣,0
Ugyr34zV8H0EWVQNMGV4AaABAg,@Raju-p5h3y,ＰＵＬＡＵＷＩＮ tuh tempat mager yang produktif,1
UgzNzv4r9cflZra-Ik14AaABAg,@dr.fishsingkonggodok6149,Mantop boss 😊👍👌,0
Ugzu1ZHR7TPFgd64_oF4AaABAg,@Iwhan1902,Itulah pria sejati,0
Ugx84cyE8Dfm9FhmzAV4AaABAg,@Salmankhanofficial954,Sangat keren! Meraih kemenangan besar di 💗Ş𝔾𝐈8̟8̟💗 langsung berlibur ke luar negeri!,1
Ugw3O94u8YotcwNr-Qx4AaABAg,@MEDIAINFORMASI678,Mantap euy a dede,0
UgzYF1wdaW8jdHfIsQx4AaABAg,@DaniApri-w9h4r,Adem sari ete mh a 😂😂😂,0
UgxZjaImSNOzG01MGNx4AaABAg,@Filutfii,Brp banyak dia blg “kayak” 😅,0
UgxdLmo9GTfM9wlUS-B4AaABAg,@UlfadewiYulianti,𝐒𝐮𝐩𝐞𝐫 𝐁𝐚𝐠𝐮𝐬 🐲𝐏𝐀𝐂𝐎𝐑𝟑𝟎𝟑🐲,1
UgyT4oqkRFxRmYHDErl4AaABAg,@YanLanxi,tp gepuk pak gembus emng enak bngt anjir😭😭😭,0
UgyEYTV1NNuscA81qdl4AaABAg,@ArmandKaros,"Jerome ini, ketika ada artis baru cantik pasti mau di embat.. mokondo lu yah",0
UgyTAbXvGtR7JClDi914AaABAg,@yoyokgenshter_,Entoddd jeeepp entooooodddd,0
Ugzf9AlGNhlV2b4THz54AaABAg,@HabibiSalam-r3d,Eca emang bikin gemes,0
UgyAbZNB6x_o6ZR1-id4AaABAg,@dianromdayani2467,Harumnyoo nyampe sini.. 😂😂,0
Ugy3jUh0G20B2Eo1s8Z4AaABAg,@Nazri2001,Senyum² kau ya bujang 🗿🗿🗿,0
Ugw3Vr4q-occCKiwrkl4AaABAg,@denimiftahudin9542,Nama musik nya apa,0
Ugyzwr9OtvWptJg7vz54AaABAg,@bajubaru8182,Bener eung ciga wiro sableng,0
UgyRQ6iJ2qyZBCP_oLx4AaABAg,@Russend26,Ra jadi ke Mekah to mase,0
UgwikhNmzROQstoCcY54AaABAg,@pobri95,Ah,0
UgyIVGTyX7THDQFOIEh4AaABAg,@ianshgamer72,Baru tau saya ternyata 𝐊𝐘𝐓4𝐃 itu rank 2 terbaik di asia pantas saja pelayanannya luar biasa dan serba cepat !!,1
UgwqMSLpGMHangimosx4AaABAg,@ViralBanget_001,Bantu like dan subscribe,0
UgwNNBK65SYQkmRopJZ4AaABAg,@YTAche04,Pura pura gak tau aja lah🤳🤓,0
UgwDNqkAiQ5301aC8md4AaABAg,@aidielazmer3949,Para cowok udahketahuan trik kita,0
UgwsGs2SyrXxUFbyqBd4AaABAg,@Mutiautami-f6x,ohhh😂,0
UgwtFADoeNq-5mT8DAZ4AaABAg,@RamdaniDani-d9p,Mantap yoh,0
Ugx3YbLKU-qz6UYhpmJ4AaABAg,@DHIMAN_GAMER_XO,"Temen-temen gue juga rata-rata pake ⭐𝐌𝐀𝗡𝗗𝗔𝘓𝘐𝙆𝘼𝟽𝟽⭐!, recommended sih.",1
Ugx7kyP7hug8aIDP_lN4AaABAg,@Kasepstore28,Anu mirip a dede saha nya?,0
UgyR0GFXx53nrUZ1ONZ4AaABAg,@endriantokurniawan6543,Siap2 di bully abis saat el classico kalah...lagian jangan ulti Real Madrid klo belum juara UCL untuk Lamine Yamal karena gelar juara Real Madrid lebih banyak dari timnya di La Liga dan UCL.,0
UgyEp-a-gUjEZW-qO614AaABAg,@TaurusGirls-i6g,"Kang bikin cilok ayam suwir super pedass  dongggg...
dijamin mantul masakan dede inoen",0
UgwBFm5UY7lje8TNYoV4AaABAg,@pijealkhairy3643,Cwo justru mkin merasa tertantang kl ktmu cwe yg sifatnya kya echa,0
Ugyr1Crp6Tj9Ld2TJ654AaABAg,@Nekomaru900,pucuk daun boled ngora ge enak kawas kangkung,0
Ugw0vUGsU-IIP2Vsqft4AaABAg,@anwarjaelani2967,Kalo gini pusat nya juga kalah 😭🤣,0
Ugz5LKKVZT_29BHff7p4AaABAg,@DelidahliaDahlia,Owwwww kok sedih ya,0
UgxFX0v_TuZLyAx49l54AaABAg,@RinardziArie-n3b8d,Pada boros muka2 anak jaman sekarang mah.,0
UgyZJRMLnU7Ll8F4IsB4AaABAg,@suryasurya-p1n4d,03:10 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99 menawarkan kemudahan dalam transaksi.,1
UgyJ3KBNCLkq3nj3Max4AaABAg,@masday39,setuju,0
UgzipSiG6d0VKvbNxCp4AaABAg,@adinugroho3983,Diluar nalar  ternyata dia PIK Nana 😂😂😂😂,0
UgyxV8CSV9hp77Ck_jR4AaABAg,@Pullgoso,Introvert masuk dunia enteitaiment ..hoax njir 😂,0
UgzE7IUlzXR0GLP4gQN4AaABAg,@kuedonat9500,Dan setelah ini temen2 yg lain kl pinjem duit k Fadil terus krn dia segampang itu dipinjemin duit wkwk,0
UgzjqLQ_WdjIAwNhc3J4AaABAg,@sigitsunandar-c3h,Dede inoe asu,0
UgzcmGwBLXaj0A-D1l54AaABAg,@FaikSimah,konten pembodohan 😂😂😂,0
UgzB1WKEG6SRmIR7yml4AaABAg,@TiaraReskiyana,https://m.youtube.com/@Rahmazulfi17/featured,0
Ugzj6IFVB9teZa1yeNZ4AaABAg,@cadentristintarver-o3m,"Berkah rezeki hari ini berkat ⭐𝗪𝗘𝗧𝗢𝗡𝟴𝟴,puji syukur!",1
UgxpC4Fm0IKtFfduqR54AaABAg,@Arfiansah-v7e,Coba team kreatif. Ga ada ide lg apa.. !,0
UgwFe25adWRm2EKg2SR4AaABAg,@NurhalimaHalim-qz5lr,👍👍😅😂😂,0
UgywfZ1Pk8agWywXrKd4AaABAg,@Ervindaputri,heran sm cwo yg gabisa jaga pandangan dari cwe lain😌,0
UgzBbpxAnhZ9AK_ER_Z4AaABAg,@Elodie_Nathaliaa,Kedua ✌ nih,0
UgyTaG1o_FN8VThO0hZ4AaABAg,@Deshi-g4h,"𝐕𝐈𝐒𝐈4️⃣𝗗 memang top lah, bukan sekedar janji. Real result di sini",1
UgweOaKC-s9BBOqUgj54AaABAg,@Atepjm,gusti eta genjer kuat baradag.lain sakantenan a,0
Ugz7UyMEq_v2fZbBX714AaABAg,@ruslansugara1490,Kurang seru  kalo konten nyah ngebo'ong mh.,0
UgyxUOpgZE8mzTCBkr54AaABAg,@arisfajarscremi2195,G ada ebel g seru,0
UgwLzopdQFnxiMNqsyF4AaABAg,@sultanraska20,Kreatif sekaleeeee,0
UgzvW3Cb7z51gOgiemh4AaABAg,@Fanzz-k5e,bangus woi ikan nya,0
Ugxc6YA8X76DSLbZdth4AaABAg,@sandhikadhika7812,inoen gragas,0
Ugyi6DO_pYk1iP3-VIt4AaABAg,@KizZer-15,"Rekomendsi  aa....inoen pakai jantung pisang sama dalam batng pisang di rebus enak ooiiii ....pakai bumbu itu..,🙏🙏🙏🙏punten",0
UgyfdC42OiUUK4-mwyl4AaABAg,@CeydaFerdi,"enak banget dapat 𝗆𝖺𝗑𝗐𝗂𝗇 nya ngap, Cuman di situs 𝐉𝐏𝐓𝐎𝐆𝐄𝐋𝟕𝟕 gw bisa ngerasain indah nya 𝗆𝖺𝗑𝗐𝗂𝗇",1
Ugz16-ykG8WTNykN8th4AaABAg,@kimaunggondrong8070,"Ngga kira kira kang...
Bekicot pun singgah di lambung dede inoen😂😂😂",0
UgztTl5yS9YEgGZDrM14AaABAg,@SOPARZIT06,Pertama cililin,0
UgxbIsLrUk5KX6kaGOB4AaABAg,@RehanOkke-d1j5o,Ngakak bet anjirr,0
UgyM99ExVHb3JhMjqIx4AaABAg,@raffyxspes3600,joroknyoh,0
Ugy8LtP0-3JrJtr_6A14AaABAg,@AlexI-h7v8w,😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0
UgxLNsaQRaOIQTfLgYJ4AaABAg,@quietexplorer19,Soft spoken semua,0
Ugz9aiA4b9rjmIVzDqh4AaABAg,@DedeLisa-ng4ug,Kalau di tempat saya di Rajamandala ikan cere tuh disebutnya ikan ondol,0
Ugy27naa17fOauKu3A94AaABAg,@Bkinneymichael-c6e,Main disini bikin kantong tebel 𝑺𝑼𝑯𝑼𝟑𝟐𝟖,1
UgxaVQk5Nw1dCUwJvyV4AaABAg,@a.mzaelani2726,Lucu bgt si lu gennnnnn,0
Ugz5HyKw3boD3WTyBid4AaABAg,@UjangHrappr,"Berkat A 𝑋 L 𝟩 𝟩 𝟽 saya berhasil, dari pengantar surat jadi manajer perusahaan. 🧆",1
UgxNXcFjI7wUobX9QEF4AaABAg,@ryanadriansyah6189,Ahahahahaha gak bisa boong bapak broto😂😂😂,0
UgwpA_fYHCi7cdTvg414AaABAg,@dikaff999exe,Hadir selalu a dede🎉,0
UgywFzs7EZrGxZING5F4AaABAg,@heruladusing,"Sejauh ini ,ini yg paling jauh😭",0
UgyMRszCsD402OmUyYd4AaABAg,@MalaikatJail2024,Di asaken  di tempt uing mah,0
Ugyt_qx6sspnWMr-0014AaABAg,@MBStudio98,"Megan adik nya Bryan, Bryan pacar nya mawar",0
UgzdaXUBbQyV_gccr3R4AaABAg,@BobLanun,Ha ha ha women!!!,0
UgwynAZma-3a0QmY-t94AaABAg,@AxelZulkifli,Itu apaan cok? Semen anying? 🧐,0
UgwnNr_Isp3CmFrsZjZ4AaABAg,@Tonii25,Makanan sugar glider,0
UgyYOHZjqAAwQB-QytJ4AaABAg,@VendyKolop-ow3om,"alhamdulillah kang ucup aya deui 🥰
mantap 🤩👍",0
UgyY5pWeRbziENrvb9h4AaABAg,@goplong,Praz Cabulita😂,0
Ugx73P2dsbAY7UFXrpp4AaABAg,@riskyramdhan627,Pantes ngelirik yang cantik wonk cewenya gitu😂😂🤣,0
UgxVFeJZNRboGOciKgN4AaABAg,@madamanime1867,G E N D U T L I H A T P I N G A N G D I A P E N U H L E M A K S O T O N G B A B I,0
UgyvkTIM6qcjqqiSkel4AaABAg,@dadangkoiblitar1136,Udah lama gak makan anak jin,0
UgwiLmMTVUbWgXp9l2p4AaABAg,@AnakAnying-v2r,"Contoh orang yg melakukan pepatah ""biarkan anjing menggonggong kapilah tetap berlalu"" biarkan anjing menggonggong era gue gaada habisnya 🫢",0
Ugy9wLbOGJaegqJDGXN4AaABAg,@BrinsonMs.Murillo-b7i,mending bang coba di 🚩𝙎𝙂𝙄88🚩 selama ini di bayar wede w !! gak pernah bermasalah,1
UgwvrFWmdqoh9VBVth94AaABAg,@fauzan2095,a mukbang takjil hasil berburu atuh,0
Ugwzk5SoOYlA5LCGnph4AaABAg,@bayusoeryocahyono6533,Katezz❤😂😂😂,0
UgzFhVLd2JMxMZLwKKl4AaABAg,@way_vocchanel4506,Semangat buat partner nya 🙂 sabar gas gas,0
UgysdniB_x_73I2LX3F4AaABAg,@ekaratnayunita8898,Boris ga asik ah... Padahal dipancing biar milih cha cha,0
Ugxz1WOSAh-6OyxVNKB4AaABAg,@DianDian-k1d,Pertama nih,0
UgzDSqntUt6wK2BwetN4AaABAg,@SadBoyBS-h6q,"""tongkat biliard""",0
Ugy2Ndqrk0fBmBY7J814AaABAg,@fiann_pras93,Mbak bul nya udh hafal bjir langsung pesen satu . Itu mas2 nya jual apaan mbak bule nya hafal tau kalo ada jahe 😂 maknnya langsung pesen satu nyetop pake jari 😅 udh lokal bgt ini mah wkw 😁 di dugem in udh mental fisiknya 😂,0
UgyR8oQ_moX7J3hZPKR4AaABAg,@AzwarFathan,😂😂😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0
UgyBwitr74N16jcZwgZ4AaABAg,@bungsukopz10,"Sagala bisa, tinggal jadi bupati we lah.😂",0
UgyPVpks4JzQE1Argz54AaABAg,@syekermania5918,Sudah bosen kang konten mukbang petualang bikin konten di rumah saja kang🔥🔥🔥🔥🔥🔥,0
UgwPCOCZt3RAOwLhfDh4AaABAg,@ramluaailwar8493,P U L A U W I N tempat ngadu nasib wkwkw,1
Ugz1q2eQxT0a0Y_qn0F4AaABAg,@EgaDwipranata-fi3vq,Tai muak mlh iat editan kru  senetron,0
UgzUVZ6i4pXoq6HEuVJ4AaABAg,@reenamiladewi5329,Anjiirr HILEUD BAJRA😮😮😮😮,0
UgxfdmfhAfT0id42p914AaABAg,@HungLe-s1g4z,"Reactionnya bikin ngakak terus! Sambil ketawa, aku sambil menang di 𝐓𝐈𝐌𝐎𝟒𝐃! 😆🎲",1
Ugwkrd1Q6zBeO5pryLh4AaABAg,@lendikwahyudi7732,Tempwk,0
Ugwoeo6Zk-pR1SYOnKl4AaABAg,@talezipank6235,Bocilnya mendalami sekali😂,0
Ugw2Y8I8IkYfJR-Jnfl4AaABAg,@ASKHAASKHATRISNANDA,Jam terbangnya berfungsi 😂,0
UgzG8kBKf8rs6Rp5cIF4AaABAg,@jendiramdani7234,"Mantap nyon,aslina eta puasa na tamat mah",0
UgwbG30TjMGVaDruyVp4AaABAg,@DosolAjalan,"saya senang dengan konten kang dede, saya dari papua😊",0
Ugy2z5H2IZmrw7Bzxhl4AaABAg,@FeriDwiArdiansah,bungkus adem sari umpetin kang dede,0
Ugx6Y_dHP3xOzeNhcGx4AaABAg,@AnindhitaRina,Jebakan wanitanya berhasil gak btw..,0
Ugy2sUZkvHqF9PHaU4x4AaABAg,@BarbaraFox-s8c,Member baru diGar-uda-Hoki Pasti jepey❤️,1
Ugz-DgGWdGx9jlG5SpF4AaABAg,@yahyaayudita2855,Dah lah gue ikut event lari marathon lagi sambil meratapi nasib,0
UgxsX3NBUG1O5sNoDDx4AaABAg,@PuputKamelia-x6u,Perempuan GK tuh,0
UgzNYE3ABbvNMLNxaVp4AaABAg,@AnimeExHindi,"Kalau kalian bosan main game yang zonk terus, pindah ke Mamajitu aja, gue jamin sering menang!",1
UgyDhgr9BKe7a1zGIWZ4AaABAg,@aking_creator7532,Akan jadi rutin nihh😊😊,0
Ugw3an4hLTxDHyhAwRJ4AaABAg,@azrielsofyanShorts,Planet Megalodon = KONTOLODON,0
UgwviRG_TfONP5ra0mN4AaABAg,@ChiwoxGaming,"2:31 andre suhen harus liat ini sihh,skill lord dede inun 🤣🤣",0
UgzP2RNhjlsTb7Mvped4AaABAg,@PipihSopiah-b9v,Coba d sawah urang kng.teu kudu ngulikeun ngagaru😂🤭,0
Ugwhg9WW0XpjvvMFuCx4AaABAg,@damannury,Mereka 1 perguruan 😂,0
Ugxq1AnD0lqC9YeXneN4AaABAg,@kokohistory,jd dubing inggris gini,0
UgyCmfQEJa8S0BvIfTN4AaABAg,@iduldwisaputra6603,Sruputnyooo,0
UgzYsgg8UOiMH8BiE6d4AaABAg,@malesngedit4539,Ya Rabb hancurkan lah makhluk-makhluk para promotor situs najis ini (slot),0
UgzKxdMi5TSLV7C0irN4AaABAg,@royriansyahaa.1080,"𝙒𝙚𝙙𝙖𝙣𝙜 𝙟𝙖𝙝𝙚 🐶 𝙖𝙙𝙖 𝙠𝙖𝙜𝙖  𝙝𝙖𝙖𝙖𝙖,𝙨𝙚𝙧𝙪 𝙟𝙜",0
UgxdABQf6-4ULme8rMZ4AaABAg,@riskiaditya6275,Asa ngadenge Sora hitut 😂,0
UgzTkuB7V5gsRk2Sm_J4AaABAg,@S2u_nya-hearts2heaets,biar apa kek gitu kasian yg jomlo😂,0
UgwQ9V9xlcOL2AGG45l4AaABAg,@ihwanfitrayadi2971,Asep petet comeback,0
UgzicwPIfGBzFAyGJpR4AaABAg,@Radenpamanahrasa99,Karunya ath a di baledoggan kitu sirahna.😔😔😔,0
Ugx09c7nueHlj-vZDdh4AaABAg,@mnkchannelyt1763,My,0
UgxOE-67MgzHOUrvWmB4AaABAg,@dianaberlianti1223,Masih jaman ya konten prank?,0
UgwZqlXT4-6t_jcYGHl4AaABAg,@FarahDina-mv4jm,"Hadir bang😊
Semoga selalu sehat😇",0
UgxkJ7xcV22OvcPubhZ4AaABAg,@adijumadi3332,Bisa aja a inoen palingan nang nyerok ti pasar😅😅,0
UgzRiKsBqZv-ekq07u94AaABAg,@RameshKumar-me3pi,Udah coba banyak tempat tapi ViSi4D  paling mantep! Ga nyangka bakal sering menang jadi ketagihan!,1
